manager_id,seasons,team_names,avg_spend,avg_bid,avg_max_bid,avg_early_spending,avg_aggression,avg_patience,avg_stars_scrubs,archetype,draft_strategy
{0606EA12-F1DD-46DC-AD64-5BBB77C7FBA0},4,"Flipadelphia Cheesestoinks, Greendale Human Beings",11.53125,11.53125,69,0.0,56.5,93.8,6.2,Value Hunter,Avoids premium prices. Target players after market cools.
{0CAA3095-F39E-419B-AA30-95F39EF19BFD},1,Slim Pickins,12.5,12.5,59,0.0,46.1,18.8,12.5,Balanced,No extreme tendency. Use standard auction tactics.
{0EACE3A7-D466-49E3-8215-27D02C303DD5},4,Team Clucker Fuckers,12.265625,12.265625,54,0.0,52.2,68.8,3.1,Value Hunter,Avoids premium prices. Target players after market cools.
{19D1DD9C-0399-480D-BF89-665D6B1E3BC4},4,"False Shart, Here's to you, Run CMC",12.484375,12.484375,64,0.0,46.5,37.5,9.4,Balanced,No extreme tendency. Use standard auction tactics.
{337F82E7-47FE-4690-BF82-E747FE569002},4,"Allen to this!, Cee Dees in the Face, Put it Justin??, Worst Cook",12.5,12.5,77,0.0,46.6,25.0,10.9,Balanced,No extreme tendency. Use standard auction tactics.
{4931351F-1C68-451E-937C-87B0C6CCCF5E},4,"D. Adams Family, LaPorta Potty, MaChungus, Two Gibbs, One Kupp",12.453125,12.453125,78,0.0,49.8,56.2,7.8,Balanced,No extreme tendency. Use standard auction tactics.
{4D0EB596-A4FF-4A67-9781-E287C6AEBEB9},4,One-cut Heroes,12.296875,12.296875,55,0.0,50.8,62.5,4.7,Value Hunter,Avoids premium prices. Target players after market cools.
{50BD0E27-9A94-4299-A430-801818AE7FD3},3,"Cartel Del Taco, Olivas - Alone",11.3125,11.3125,64,0.0,51.5,100.0,4.2,Value Hunter,Avoids premium prices. Target players after market cools.
{747BE81C-57BC-46C7-9F3A-530CB8AB1A90},2,"El Ultimo Hombre, Shart City Poo Bums",12.5,12.5,75,0.0,42.7,12.5,9.4,Balanced,No extreme tendency. Use standard auction tactics.
"{747BE81C-57BC-46C7-9F3A-530CB8AB1A90}, {B61A326A-20D9-4ECC-AD14-FD043471A8F4}",1,El Ultimo Hombre,12.5,12.5,49,0.0,47.5,50.0,0.0,Balanced,No extreme tendency. Use standard auction tactics.
{74BB4243-DBAE-4F53-B44E-4BD091059259},4,Show Me Dem TDs,12.5,12.5,87,0.0,44.2,31.2,7.8,Balanced,No extreme tendency. Use standard auction tactics.
"{B61A326A-20D9-4ECC-AD14-FD043471A8F4}, {7B2363C9-F4A6-42D8-85E8-1CCA2D6DFC08}",1,Shooting Ropes💦,12.5,12.5,67,0.0,41.8,6.2,18.8,Balanced,No extreme tendency. Use standard auction tactics.
{D1BB66CC-C624-4EFB-A903-610BBD8BC6FB},4,Seattle  Ricks ,11.734375,11.734375,69,0.0,52.7,81.2,7.8,Value Hunter,Avoids premium prices. Target players after market cools.
{E7A504AE-3B49-4CF1-B4F7-AA7EEBF5E474},4,Whos Yurdatty,11.90625,11.90625,69,0.0,58.0,87.5,4.7,Value Hunter,Avoids premium prices. Target players after market cools.
{EB4B0726-9D8A-4827-8AD7-BDB440E89192},1,Blunder Bust 2000,12.5,12.5,38,0.0,48.1,75.0,0.0,The Sniper,"Patient manager. Let others spend first, attack discounts late."
{EF9098F5-9F59-4CD9-9DAF-DD0BB49AAE98},3,Kareemin' My Jeans,12.416666666666666,12.416666666666666,74,0.0,53.2,43.8,8.3,Balanced,No extreme tendency. Use standard auction tactics.
